ts,ad_channel,device,region,campaign,spend_l7,pages_per_session,sessions_l30,time_on_site_s,pricing_views_l7,email_opens_l30,past_purchases,tenure_days,discount_flag,competitor_visits,converted,priority
2023-05-31 06:00:00,search,mobile,NA,brand,104.33069480836366,1.0,4,211.08831225312633,1,1,0,1,0,0,0,low
2023-05-31 07:00:00,social,mobile,EU,seasonal,139.64415762204072,5.661033466973347,4,251.6074477268612,0,2,0,0,0,0,1,low
2023-05-31 08:00:00,direct,desktop,NA,nonbrand,95.03284399679478,4.011592943992356,2,277.81547634596905,1,3,0,3,0,0,0,medium
2023-05-31 09:00:00,display,mobile,NA,nonbrand,70.9140347380393,4.889642904296875,2,229.24670274334832,2,1,0,19,0,0,0,medium
2023-05-31 10:00:00,display,mobile,EU,seasonal,131.34228971878326,4.359434617180568,3,164.55342310080457,0,0,1,55,0,1,0,low
2023-05-31 11:00:00,search,mobile,NA,retargeting,175.7800135474896,3.7944485079504866,6,169.27259629785166,1,0,0,89,0,0,0,high
2023-05-31 12:00:00,direct,mobile,NA,retargeting,135.09732655702982,2.002550173640805,6,224.93940524705272,1,4,0,45,0,1,0,medium
2023-05-31 13:00:00,search,mobile,APAC,brand,105.86345928692663,5.902129146554829,1,23.15350336526535,1,0,0,10,0,0,1,medium
2023-05-31 14:00:00,social,mobile,APAC,brand,95.68265962553959,2.818389410369387,3,183.06434269127658,0,1,1,32,0,0,0,low
2023-05-31 15:00:00,display,mobile,EU,brand,160.01317458547192,2.8072826273831213,1,223.8313941728316,1,1,0,1,0,0,1,medium
2023-05-31 16:00:00,affiliate,mobile,NA,seasonal,124.55806752280327,2.5424851809662323,3,211.99241852176,1,0,0,10,0,0,0,low
2023-05-31 17:00:00,affiliate,mobile,NA,retargeting,130.75259281253258,3.318660596213438,6,176.90203431734798,0,2,0,66,0,0,0,low
2023-05-31 18:00:00,social,desktop,APAC,nonbrand,76.17518790832818,3.553130055827499,2,175.28996578322406,0,1,0,3,0,0,0,low
2023-05-31 19:00:00,search,desktop,EU,nonbrand,122.32700887237982,3.366807406080638,5,265.2339091998812,0,0,0,0,1,1,0,medium
2023-05-31 20:00:00,direct,mobile,APAC,retargeting,142.7191001275565,3.8907986838715627,2,301.9469642129218,0,0,1,52,0,0,0,medium
2023-05-31 21:00:00,social,mobile,APAC,brand,162.55723488062733,4.376191423770382,3,4.426571460940011,0,4,1,31,0,0,0,medium
2023-05-31 22:00:00,search,mobile,EU,retargeting,126.37798242603691,3.5900447624287115,6,159.31152315909407,0,0,0,26,1,0,0,medium
2023-05-31 23:00:00,search,mobile,NA,nonbrand,127.31172359343533,4.0108016494291325,5,239.60322879413087,0,1,0,36,1,0,0,high
2023-06-01 00:00:00,affiliate,desktop,EU,seasonal,178.09067390914504,4.600264716610523,3,287.3464945863802,1,0,0,14,0,1,0,medium
2023-06-01 01:00:00,affiliate,mobile,NA,nonbrand,162.37780573758388,1.2250849641404074,5,120.26525364350309,0,2,0,16,0,0,0,low
2023-06-01 02:00:00,social,mobile,NA,retargeting,92.55528828061836,2.1597215574480657,4,308.72442157187834,0,3,0,3,0,1,1,low
2023-06-01 03:00:00,social,mobile,NA,seasonal,175.02824518696832,7.215731196049333,6,210.78028051091553,0,3,1,76,0,0,0,high
2023-06-01 04:00:00,display,mobile,NA,retargeting,170.44239368583425,6.085532047452913,3,143.00820833575585,0,2,0,16,1,1,0,medium
2023-06-01 05:00:00,direct,mobile,EU,nonbrand,107.03110857964155,2.8065828406203,4,70.1040571911453,2,1,0,33,1,0,0,low
2023-06-01 06:00:00,social,mobile,EU,retargeting,111.32893496223609,6.637942804688587,4,29.643344374310573,1,4,0,6,0,0,0,medium
2023-06-01 07:00:00,affiliate,mobile,APAC,retargeting,67.06205980438679,1.200712391627178,2,127.79066029575797,0,3,0,22,0,0,0,low
2023-06-01 08:00:00,email,desktop,LATAM,nonbrand,128.5829248613781,5.263473364377374,5,355.48022856074294,2,2,0,25,1,0,0,high
2023-06-01 09:00:00,affiliate,mobile,EU,nonbrand,109.3920501393554,3.702426929948326,5,103.45284947869325,0,0,1,24,0,0,0,low
2023-06-01 10:00:00,social,mobile,NA,nonbrand,129.32347623245428,6.142751983763522,3,74.64597719819459,0,1,0,94,0,1,0,low
2023-06-01 11:00:00,search,mobile,NA,brand,117.65478153326387,4.775156221392046,7,119.99276122904193,0,2,0,14,0,0,0,medium
2023-06-01 12:00:00,display,mobile,EU,seasonal,95.75031063438769,6.535236740373781,1,63.23003922991545,0,2,0,24,0,1,0,low
2023-06-01 13:00:00,affiliate,mobile,EU,seasonal,114.15075760114746,4.049082433195187,2,242.1287156040981,1,3,0,33,0,0,0,medium
2023-06-01 14:00:00,direct,mobile,EU,brand,213.31054216797867,2.912661080535423,2,149.66681150541157,0,1,1,4,0,0,0,medium
2023-06-01 15:00:00,search,desktop,APAC,brand,130.04324536057675,5.8345569729672535,6,349.6908112048826,4,3,2,2,1,0,1,high
2023-06-01 16:00:00,search,mobile,APAC,retargeting,155.5830413730531,4.161294316444914,4,239.58115061751008,1,1,0,25,1,0,1,high
2023-06-01 17:00:00,display,mobile,NA,nonbrand,99.91476377589603,4.349459177218545,4,141.77560949777745,0,1,0,76,1,0,1,low
2023-06-01 18:00:00,affiliate,mobile,NA,brand,86.24648268557112,3.3688804004143194,2,10.740072940007252,1,1,0,62,0,0,0,low
2023-06-01 19:00:00,search,mobile,NA,seasonal,181.8862847705513,2.4746711130918504,1,165.00630948072927,0,1,0,17,0,0,0,low
2023-06-01 20:00:00,display,desktop,EU,nonbrand,116.49962250145813,4.8909003529779085,1,209.65368120920797,1,0,0,10,0,0,1,low
2023-06-01 21:00:00,search,mobile,LATAM,seasonal,96.00355551848381,3.8297261875624544,3,334.4424904344129,0,2,0,13,0,0,0,medium
2023-06-01 22:00:00,direct,mobile,EU,brand,149.5421446221666,4.889079176056013,4,66.35067154858311,1,0,0,11,0,0,1,medium
2023-06-01 23:00:00,social,mobile,NA,seasonal,143.38217460425352,4.474438811234555,3,284.7257721337397,0,4,1,119,1,0,0,high
2023-06-02 00:00:00,search,mobile,NA,seasonal,164.41461143457153,5.216540889387878,2,215.3965371097491,0,1,0,42,0,1,0,medium
2023-06-02 01:00:00,affiliate,mobile,NA,brand,85.21861809808803,2.5482654597318852,2,134.62096656253706,1,0,0,7,0,0,1,low
2023-06-02 02:00:00,search,mobile,NA,brand,115.18343093772685,1.3801971356875122,1,221.4110684790321,0,0,0,13,0,0,0,low
2023-06-02 03:00:00,social,desktop,EU,seasonal,96.96958787661794,1.1774812956093692,2,165.41937226407236,1,1,0,3,0,0,1,low
2023-06-02 04:00:00,search,mobile,LATAM,retargeting,82.62069864732445,2.223404405536332,8,220.6056155669323,0,2,0,78,0,0,0,low
2023-06-02 05:00:00,search,mobile,NA,nonbrand,161.25143036187274,5.012287152482762,4,120.34452545920685,0,0,0,3,1,0,0,medium
2023-06-02 06:00:00,search,mobile,EU,nonbrand,127.40032734843093,1.6091900796584815,4,210.69015179993409,1,1,0,15,0,0,1,low
2023-06-02 07:00:00,search,desktop,EU,brand,100.53636699475638,2.5433298363887538,6,147.94667161840454,1,1,0,14,0,0,1,high
2023-06-02 08:00:00,social,mobile,NA,seasonal,111.27319892696272,3.4230727201137494,4,106.01575354707938,0,0,0,38,0,1,0,low
2023-06-02 09:00:00,search,mobile,NA,brand,150.21174077972185,4.302918865906803,2,251.33304108081205,1,1,0,2,0,0,0,high
2023-06-02 10:00:00,display,mobile,EU,nonbrand,89.75228152048825,4.318548287734016,4,483.9625913116915,1,0,0,21,0,0,1,medium
2023-06-02 11:00:00,email,mobile,APAC,seasonal,79.90307685929054,6.2444340729279215,6,133.44504345450548,1,3,0,2,0,0,0,medium
2023-06-02 12:00:00,social,mobile,EU,seasonal,107.60650943775352,5.399545656824623,4,90.94638585377047,1,1,0,15,1,0,0,medium
2023-06-02 13:00:00,search,tablet,NA,nonbrand,127.43972015384796,2.7825007882088917,4,185.83552718977646,0,1,0,7,0,0,0,low
2023-06-02 14:00:00,direct,mobile,NA,nonbrand,138.14430377249883,3.6785345541215304,0,81.57201604675168,0,1,0,102,1,0,0,low
2023-06-02 15:00:00,search,mobile,APAC,brand,110.20451083500227,4.290253090398209,4,89.34223947305341,3,6,0,20,1,0,0,high
2023-06-02 16:00:00,search,desktop,NA,brand,102.66733633479367,4.438449813524163,5,170.89810104573726,0,2,0,85,1,0,1,high
2023-06-02 17:00:00,social,mobile,NA,seasonal,56.96221576074323,6.425065529749798,6,174.9895131550095,1,3,1,55,0,0,0,medium
2023-06-02 18:00:00,display,mobile,NA,brand,157.47900426852368,3.9571482345131366,2,92.18531582152718,0,2,0,19,0,0,0,low
2023-06-02 19:00:00,search,mobile,EU,brand,163.651536453171,5.358702764427825,7,172.25671207827716,2,4,0,17,0,1,1,high
2023-06-02 20:00:00,social,mobile,LATAM,nonbrand,101.06982429073118,3.9259798011094458,4,146.69365790187774,0,0,0,38,0,1,1,low
2023-06-02 21:00:00,display,desktop,EU,seasonal,52.30243435221203,5.898242115586395,3,275.47712633535855,1,0,0,59,0,0,0,medium
2023-06-02 22:00:00,social,desktop,NA,retargeting,164.66236847463568,5.32380806150515,2,196.9770272868798,0,3,1,2,0,1,0,high
2023-06-02 23:00:00,search,tablet,NA,retargeting,38.99819697174172,2.31599911495443,4,154.26610885001992,2,4,0,44,0,0,1,high
2023-06-03 00:00:00,social,desktop,NA,brand,75.23828742689935,1.6835472045766124,2,192.53067640494265,1,1,2,44,0,0,0,high
2023-06-03 01:00:00,social,mobile,NA,nonbrand,140.69312174236077,1.9770433027264258,2,201.12802365653567,0,0,1,23,0,0,1,low
2023-06-03 02:00:00,search,mobile,NA,retargeting,139.1378113437532,6.236784100016029,3,52.19593646775428,1,3,0,3,0,0,0,high
2023-06-03 03:00:00,display,mobile,EU,nonbrand,152.3751348618699,4.206852860050842,3,255.2382494558085,0,0,1,30,0,1,0,low
2023-06-03 04:00:00,social,desktop,NA,brand,31.44323194069065,5.3022849731933555,2,194.8240059236968,1,1,0,166,0,1,1,medium
2023-06-03 05:00:00,social,desktop,EU,nonbrand,60.653389674616406,5.074895780537363,3,205.707920517648,1,4,0,39,0,1,1,medium
2023-06-03 06:00:00,display,desktop,EU,nonbrand,76.49202858518723,3.270812146401947,3,123.87755977547052,0,2,0,17,0,0,0,low
2023-06-03 07:00:00,affiliate,mobile,APAC,brand,131.34522626169942,4.317653695410099,6,93.11254156970583,0,1,0,7,0,0,0,low
2023-06-03 08:00:00,display,mobile,NA,brand,156.02534040013043,3.7941088224995516,1,160.65275862903692,0,3,0,15,1,0,1,low
2023-06-03 09:00:00,search,mobile,NA,retargeting,102.89846133334783,4.90558124833413,1,230.60338441660627,0,2,0,18,1,0,0,medium
2023-06-03 10:00:00,email,mobile,NA,retargeting,81.31350117215882,3.362158171020813,3,283.61852604869404,2,0,0,96,0,0,1,high
2023-06-03 11:00:00,search,mobile,NA,nonbrand,112.82421826666486,3.7956063256653563,3,207.81843470339763,1,1,0,29,0,0,0,low
2023-06-03 12:00:00,affiliate,desktop,NA,nonbrand,67.87891129690239,3.1891907033743645,4,162.65224015228281,1,0,0,6,0,1,0,low
2023-06-03 13:00:00,social,mobile,LATAM,seasonal,98.22851892705614,4.315754345663981,4,54.66511706311431,0,2,0,16,1,0,0,low
2023-06-03 14:00:00,social,mobile,NA,nonbrand,188.3915938636861,4.278982714475187,3,224.92493403703438,2,2,0,9,0,0,0,high
2023-06-03 15:00:00,affiliate,desktop,EU,brand,132.62953470114286,1.2153138676927857,2,290.0273580940433,0,5,1,22,0,0,0,medium
2023-06-03 16:00:00,display,desktop,NA,retargeting,118.71122731369672,7.588275208933055,2,250.27887449706031,2,1,0,19,0,1,0,high
2023-06-03 17:00:00,direct,mobile,NA,nonbrand,74.41533279031378,6.6822599618377465,3,186.23983582067174,0,1,0,14,0,0,0,low
2023-06-03 18:00:00,email,mobile,NA,retargeting,97.28636294208758,4.475887873168424,3,304.88334851497285,0,1,0,16,0,0,1,medium
2023-06-03 19:00:00,search,mobile,NA,nonbrand,49.19025271687997,5.183868207796663,10,189.6573358052532,1,5,0,36,0,0,1,high
2023-06-03 20:00:00,social,desktop,APAC,nonbrand,95.28413957340013,6.807876031623097,2,138.6526284667383,1,2,0,28,0,1,0,medium
2023-06-03 21:00:00,affiliate,mobile,EU,retargeting,48.009575639116534,7.185523019188725,4,182.28020302724755,0,2,0,123,0,0,0,medium
2023-06-03 22:00:00,search,mobile,APAC,brand,163.3261357320249,4.136971390779726,5,135.74881192185904,1,3,0,12,0,0,1,high
2023-06-03 23:00:00,social,mobile,NA,nonbrand,59.505479944219175,5.567506412325022,4,239.7035234220885,0,3,0,9,0,0,0,low
2023-06-04 00:00:00,direct,tablet,NA,brand,120.32577812353809,2.9286147932154636,7,179.19850513488382,0,2,0,15,0,0,1,medium
2023-06-04 01:00:00,search,desktop,NA,retargeting,120.1596405143091,3.5058690049083325,0,191.34677956904198,0,2,0,60,0,0,0,low
2023-06-04 02:00:00,search,desktop,APAC,seasonal,186.9332298544319,6.228515360643962,3,118.66661280332715,1,3,0,10,0,0,1,high
2023-06-04 03:00:00,search,mobile,LATAM,nonbrand,115.44088431461321,2.778612801155178,2,119.75368846480822,0,1,1,1,0,0,0,low
2023-06-04 04:00:00,search,mobile,NA,seasonal,84.5479274327601,3.6173565119230915,2,275.7117436317589,0,5,0,41,0,1,1,low
2023-06-04 05:00:00,search,mobile,NA,retargeting,181.3094340141504,4.094108543706619,4,88.68439381996517,0,3,0,41,1,0,0,medium
2023-06-04 06:00:00,social,mobile,EU,seasonal,52.98010405116993,2.8380312787791824,4,126.11133444793748,2,2,0,20,0,0,0,low
2023-06-04 07:00:00,affiliate,tablet,APAC,nonbrand,128.83950703736835,1.264909866255448,0,116.24421349916098,0,2,0,48,0,0,1,low
2023-06-04 08:00:00,social,desktop,EU,nonbrand,155.66876481426672,2.8917859537531934,3,179.17561663584274,0,1,0,20,1,0,0,medium
2023-06-04 09:00:00,social,desktop,EU,seasonal,131.2000242476371,3.377177055948968,1,182.15575866237728,0,0,0,2,1,0,0,medium
2023-06-04 10:00:00,search,mobile,NA,seasonal,99.81299639773601,7.499292244389148,1,131.1987087580604,2,4,0,14,0,1,0,medium
2023-06-04 11:00:00,search,mobile,APAC,nonbrand,110.00423977766361,2.969247782892263,8,98.67731610109132,0,0,0,7,0,0,0,low
2023-06-04 12:00:00,direct,mobile,EU,nonbrand,47.24645350338088,5.300833977618424,4,254.60948742139877,1,0,0,9,0,0,0,low
2023-06-04 13:00:00,search,mobile,NA,brand,98.6350142611063,4.800241213885869,2,258.0741795155485,1,2,0,111,0,0,0,high
2023-06-04 14:00:00,email,mobile,LATAM,brand,136.80423061852403,2.8774578753288633,2,253.7160036976636,1,2,0,6,0,1,0,medium
2023-06-04 15:00:00,search,mobile,NA,nonbrand,112.47786738917453,5.371660162085064,5,149.73896344410846,0,0,0,5,0,0,0,low
2023-06-04 16:00:00,display,mobile,NA,brand,52.67520930685875,4.168947379477826,3,196.44890623955104,1,3,0,107,1,0,0,medium
2023-06-04 17:00:00,display,mobile,NA,nonbrand,64.31070810913548,3.100580294248675,2,181.45775042374186,0,4,0,1,0,1,0,low
2023-06-04 18:00:00,search,tablet,APAC,nonbrand,121.25732910282561,5.538542833910155,3,186.9198547038966,0,4,0,23,1,0,0,medium
2023-06-04 19:00:00,search,mobile,EU,brand,74.06544864609688,1.0,3,61.22654548121007,1,1,0,20,0,0,0,low
2023-06-04 20:00:00,social,mobile,NA,nonbrand,98.3557562273744,3.2593880308447627,6,211.8628219846215,0,0,1,2,0,0,0,low
2023-06-04 21:00:00,search,mobile,NA,nonbrand,181.00251052793436,6.119095849739141,3,184.22730509397903,0,1,0,3,0,0,1,medium
2023-06-04 22:00:00,search,mobile,EU,seasonal,141.52481917217892,4.1809191222608355,5,243.46071090397118,1,1,0,18,0,0,1,medium
2023-06-04 23:00:00,search,mobile,EU,seasonal,149.72893947072677,4.679212553383303,1,178.06301209035647,1,0,0,2,0,0,0,medium
2023-06-05 00:00:00,search,mobile,NA,retargeting,116.68360028847457,3.227112980376229,4,204.03923285486945,0,0,0,124,0,0,0,medium
2023-06-05 01:00:00,social,mobile,APAC,nonbrand,121.90555858587837,4.05644220384094,0,197.843435432936,0,4,0,19,1,1,0,low
2023-06-05 02:00:00,search,mobile,NA,brand,173.69272434089675,6.861156465313012,6,241.44407335490058,0,1,0,42,0,0,0,high
2023-06-05 03:00:00,search,desktop,APAC,nonbrand,114.25201849712542,4.056806916046088,5,90.29714760342677,0,2,0,7,0,0,0,medium
2023-06-05 04:00:00,social,desktop,NA,nonbrand,156.412873608039,4.235148079959436,6,184.27685316710344,0,3,0,17,0,1,0,medium
2023-06-05 05:00:00,display,desktop,EU,seasonal,74.3159982533648,4.682527589098127,5,33.74483920436501,2,2,0,26,0,0,1,low
2023-06-05 06:00:00,search,desktop,EU,nonbrand,7.263173864782004,7.338694636196493,4,168.74128134902654,0,3,0,113,1,1,0,medium
2023-06-05 07:00:00,direct,desktop,NA,retargeting,61.23736238940654,2.6768105145742904,4,229.67807695834495,1,2,0,22,0,1,0,medium
2023-06-05 08:00:00,social,mobile,NA,seasonal,235.55171740319733,4.2699348303061,5,236.03067619975582,0,3,0,2,1,1,1,medium
2023-06-05 09:00:00,email,mobile,APAC,brand,105.07236632935258,4.469099822036816,4,130.12431598630386,0,0,0,65,0,0,1,low
2023-06-05 10:00:00,search,tablet,NA,nonbrand,112.34312742925646,4.272795507528092,5,149.60897596167575,0,0,1,122,0,0,1,medium
2023-06-05 11:00:00,search,mobile,LATAM,nonbrand,137.64570057940296,3.7615098181763087,5,228.04589541680485,2,3,0,28,0,0,0,high
2023-06-05 12:00:00,search,mobile,NA,brand,147.40432359648602,1.0,2,184.82126180850196,1,0,0,23,1,0,0,medium
2023-06-05 13:00:00,email,mobile,EU,nonbrand,35.24095503801847,1.7173599332309113,2,118.93204729819908,0,2,0,16,0,0,0,low
2023-06-05 14:00:00,social,mobile,LATAM,brand,100.8157455395612,4.057913697860426,3,120.06366168992547,0,0,1,109,0,0,0,low
2023-06-05 15:00:00,affiliate,mobile,NA,retargeting,96.69774685706292,4.982020014380471,3,237.24728604384651,0,1,0,94,0,1,0,low
2023-06-05 16:00:00,display,desktop,EU,retargeting,94.47172432957657,5.3836659624368846,2,137.7405551639684,0,2,0,25,0,0,1,medium
2023-06-05 17:00:00,search,mobile,EU,nonbrand,168.33795129750115,4.821632151701712,4,152.47927353490653,1,0,0,75,0,0,0,medium
2023-06-05 18:00:00,social,desktop,EU,brand,141.77764019836414,2.8887625588998675,2,241.83110117163363,0,0,0,65,1,0,1,high
2023-06-05 19:00:00,search,desktop,NA,nonbrand,139.2076153571889,1.5391214254176075,2,167.50756473689916,1,1,0,2,0,0,0,medium
2023-06-05 20:00:00,social,mobile,NA,brand,145.40270462621643,4.205133584645811,2,116.08477440425503,0,4,0,10,0,0,0,medium
2023-06-05 21:00:00,affiliate,desktop,APAC,seasonal,44.57895825798046,2.5158182589963998,2,77.68563863048752,0,1,0,36,0,0,0,low
2023-06-05 22:00:00,search,desktop,APAC,nonbrand,93.16958936517656,2.1786377416076235,3,124.47941799387141,0,2,0,21,0,1,0,low
2023-06-05 23:00:00,email,mobile,EU,nonbrand,66.62650560790375,7.5083986170482255,2,133.6063254696241,1,0,1,35,0,1,0,medium
2023-06-06 00:00:00,social,tablet,EU,nonbrand,117.7239759992874,1.2197399211338222,3,147.98672510941077,0,3,0,16,0,0,0,low
2023-06-06 01:00:00,social,mobile,APAC,seasonal,149.34753312176724,2.3579742914397914,1,180.09174735387134,0,1,1,2,0,0,0,low
2023-06-06 02:00:00,display,mobile,EU,brand,79.37456259440697,4.055627972094502,2,266.98215863885815,2,1,0,12,0,0,0,medium
2023-06-06 03:00:00,search,mobile,NA,nonbrand,120.9154257311311,1.88611771593941,3,246.82368986578842,1,2,0,1,0,0,0,medium
2023-06-06 04:00:00,display,mobile,NA,seasonal,95.79019148057769,2.9294954825753208,3,116.04574975322649,1,1,0,37,0,1,1,low
2023-06-06 05:00:00,social,mobile,NA,seasonal,147.46075241904535,2.467982245768222,4,119.85226815046573,0,1,0,73,0,0,0,low
2023-06-06 06:00:00,social,mobile,APAC,brand,129.06408638141804,2.1519202091047185,2,234.35136661855825,1,3,0,9,0,0,0,medium
2023-06-06 07:00:00,search,desktop,NA,brand,47.344800251631355,4.790285175132604,5,231.34494125212782,0,1,0,23,0,0,1,medium
2023-06-06 08:00:00,search,desktop,NA,seasonal,170.48002043636103,6.099473202097504,1,80.9232196455652,1,4,0,26,0,0,0,high
2023-06-06 09:00:00,email,mobile,APAC,brand,90.6238650734858,4.474373210959496,3,166.95340065857084,0,2,0,27,1,0,1,medium
2023-06-06 10:00:00,social,mobile,NA,seasonal,57.927304060997216,1.3300941968952342,6,126.42457900321784,1,4,0,1,0,0,1,low
2023-06-06 11:00:00,social,mobile,NA,retargeting,218.2363738723335,5.871317646417461,3,274.6266709089551,1,4,0,9,0,0,0,high
2023-06-06 12:00:00,affiliate,desktop,EU,seasonal,45.63005227814557,4.093528903742723,3,196.22441582830285,0,0,0,3,0,0,1,low
2023-06-06 13:00:00,email,mobile,NA,retargeting,128.81257304874387,3.686066406657894,2,228.57850593277206,1,1,0,79,0,1,0,medium
2023-06-06 14:00:00,search,mobile,EU,nonbrand,116.58264289767368,3.230306413603846,3,137.29824906375418,0,0,0,53,0,0,1,low
2023-06-06 15:00:00,direct,mobile,NA,nonbrand,107.25843484351843,3.680980681977661,3,99.72181513512896,1,1,0,12,0,0,0,low
2023-06-06 16:00:00,search,desktop,LATAM,seasonal,153.62822366263208,2.251308575591408,5,35.29865781494803,0,1,0,4,1,0,0,medium
2023-06-06 17:00:00,display,mobile,NA,seasonal,132.0907007040457,2.3365883363754474,1,208.551582557291,3,1,1,15,0,1,1,medium
2023-06-06 18:00:00,search,mobile,NA,nonbrand,139.39341334409465,4.318320092825807,2,185.30852319176856,1,0,0,50,0,0,0,low
2023-06-06 19:00:00,search,desktop,NA,retargeting,188.84418184191094,4.460777730036333,2,317.1047201377778,0,1,0,27,0,0,1,high
2023-06-06 20:00:00,social,mobile,NA,brand,94.4300541177441,3.1626763123246513,4,194.08307954914153,1,3,0,104,0,0,0,medium
2023-06-06 21:00:00,display,mobile,LATAM,retargeting,176.76503232969063,3.1876037715441154,1,117.61865512240982,3,1,0,19,0,0,0,high
2023-06-06 22:00:00,social,mobile,EU,nonbrand,155.56664496910278,3.436946956683075,5,147.77429799260096,0,1,0,18,0,1,0,low
2023-06-06 23:00:00,display,desktop,NA,seasonal,90.49976100322348,1.5113089552754873,0,230.0976559014807,1,1,0,95,0,0,0,low
2023-06-07 00:00:00,direct,mobile,EU,retargeting,114.70039381219999,2.315825768336233,4,137.39510543909824,1,3,1,0,0,0,0,high
2023-06-07 01:00:00,search,desktop,EU,seasonal,145.12593466425983,2.301047182675999,2,185.00875262394678,1,3,1,48,0,0,0,high
2023-06-07 02:00:00,search,desktop,EU,nonbrand,36.04489772124309,2.791653297228293,2,133.93764101128386,1,4,0,6,0,1,0,low
